sentimento,comentarios
positive,"['recebir', 'tudo', 'certinho']"
positive,"['produto', 'Medida', 'm', 'porém', 'cm']"
positive,"['bom', 'dar', 'pra', 'entrega', 'dia', 'útil', 'prazo', 'grande', 'entregar', 'tudo', 'recebir', 'produto', 'pouco', 'tempo', 'parabéns', 'recomer']"
negative,"['oi', 'gostar', 'segundo', 'dia', 'produto', 'não', 'vier', 'ir', 'entrar', 'contato', 'banco', 'pra', 'vc', 'devolver', 'parcela', 'pago', 'suspender', 'restante', 'aguardo', 'retorno']"
positive,"['produto', 'bom']"
positive,"['encomenda', 'dar', 'probleminho', 'ajuda', 'vendedor', 'horário', 'comercial', 'ajudar', 'resolver']"
positive,"['recebir', 'produto', 'obrigar']"
positive,"['lir', 'nota']"
positive,"['entregar', 'rápido', 'produto', 'qualidade']"
positive,"['gostar', 'produto', 'chegar', 'antes', 'prazo', 'não', 'saber', 'estrela', 'vir', 'pequeno', 'defeito', 'parte', 'alto', 'carteirar', 'mas', 'não', 'afetar', 'uso']"
positive,"['chegar', 'praso', 'produto', 'bom']"
3,"['gostar', 'porém', 'achar', 'q', 'peça', 'pequeno', 'ficar', 'encaixado', 'cel', 'mas', 'soltar', 'muito', 'facilidade']"
positive,"['capa', 'ótimo', 'mas', 'películar', 'não', 'cobrir', 'todo', 'tela']"
3,"['recebir', 'produto', 'pedir', 'porém', 'achar', 'mochila', 'desalinhado', 'bambo', 'parte', 'frente', 'curto', 'trás']"
negative,"['não', 'recebir', 'travesseiros', 'compr', 'paguei', 'porém', 'recebir', 'unidade', 'produto', 'quero', 'segundo', 'Travesseiro', 'dinheiro', 'voltar']"
positive,"['gostar', 'bastante']"
positive,"['produto', 'vir', 'apenas', 'algum', 'arranhado']"
positive,"['produto', 'ótimo', 'chegar', 'tr', 'dia', 'parabém']"
negative,"['aguardo', 'contato', 'acerca', 'produto', 'ainda', 'não', 'entregar']"
positive,"['pedir', 'entregar', 'bem', 'antes', 'prazo', 'limite', 'estimar', 'satisfazer']"
negative,"['produto', 'ainda', 'nao', 'entregar', 'constar', 'retirar', 'Correios', 'paraná', 'vez', 'moro', 'Paulo', 'capital', 'fico', 'perguntar', 'farei', 'proeza', 'preciso', 'de', 'um', 'posição', 'urgente']"
positive,"['sempre', 'tudo', 'perfeito', 'parabéns']"
positive,"['satisfeito', 'nota']"
positive,"['produto', 'qualidade', 'prazo', 'entregar', 'conforme', 'combinar']"
negative,"['cancelei', 'compra', 'não', 'saber', 'porque', 'insistir', 'entrega']"
positive,"['bom', 'recebimento', 'bem', 'antes', 'prazo']"
positive,"['recebir', 'antes', 'prazo', 'produto', 'superar', 'expectativa']"
positive,"['produto', 'bom', 'mas', 'soltar', 'lavei', 'dois', 'vez', 'não', 'par', 'soltar', 'sujo', 'quarto', 'casa', 'toda', 'enchar', 'cobertor']"
positive,"['bom', 'produto', 'chegar', 'rápido', 'recomer']"
3,"['entregar', 'dentro', 'prazo', 'produto', 'corresponder', 'expectativa', 'lir', 'ficar', 'bom', 'sala', 'rs']"
positive,"['chegar', 'td', 'perfeito', 'por', 'data', 'diferente', 'satisfeita', 'produto']"
negative,"['recebir', 'mail', 'confirmação', 'produto', 'ainda', 'não', 'entregar', 'várias', 'compra', 'recente', 'fiz', 'stark', 'unico', 'produto', 'ainda', 'não', 'entregar']"
3,"['recebir', 'apenas', 'comprar']"
positive,"['bom', 'atendimento']"
positive,"['chegar', 'dentro', 'prazo', 'determinar', 'não', 'usei', 'produto', 'ainda', 'avaliá', 'lo']"
negative,"['produto', 'ainda', 'não', 'entregar']"
negative,"['entrar', 'queixa', 'procom', 'não', 'consigir', 'falar', 'niquem', 'de', 'esse', 'loha']"
positive,"['produto', 'chegar', 'ente', 'prazo', 'entregar', 'recomer']"
negative,"['muito', 'demor', 'entrega']"
positive,"['testar', 'gostar', 'escolha', 'alimento', 'espessura', 'corte', 'tempo', 'aparelho', 'influencir', 'resultado', 'kiwi', 'mamão', 'banano', 'maçã', 'morango', 'uva', 'apresentar', 'bom', 'resultado', 'Goiaba', 'não', 'ficar']"
positive,"['recebir', 'bem', 'antes', 'prazo', 'final', 'recomer', 'loja']"
negative,"['produto', 'entregar', 'porém', 'faltar', 'peça', 'comprar', 'dois', 'jogo', 'cabide', 'cada', 'recebir', 'cabide', 'favor', 'providenciar', 'entrega', 'restante', 'aguardo', 'providência']"
negative,"['todo', 'tapete', 'medida', 'errar', 'comprar', 'passadeiras', 'medida', '×', 'mas', 'vir', '×', 'todo', 'medida', 'errar', 'lástimo']"
positive,"['entregar', 'dentro', 'esperar', 'produto', 'excelente']"
positive,"['recebir', 'tudo', 'dia', 'todo', 'produto', 'bom', 'qualidade']"
positive,"['bom', 'compra', 'ano']"
positive,"['produto', 'excelente', 'rápido', 'entregar']"
negative,"['entregar', 'super', 'atrasar']"
negative,"['produto', 'entregar', 'não', 'mostrar', 'tv', 'pq', 'não', 'nada', 'ver']"
positive,"['cumprir', 'tudo', 'descrito', 'anúncio']"
positive,"['sempre', 'tudo', 'conforme', 'prometer']"
3,"['sim', 'porque', 'outro', 'produto', 'entrego', 'prazo', 'determinar', 'não', 'insastisfeito', 'porque', 'entregar', 'não', 'cumprir', 'prazo', 'prever', 'esperar', 'quase', 'dia']"
positive,"['excelente', 'vendedor', 'rápido', 'eficiente']"
positive,"['maravilloso', 'loja', 'produto', 'primeiro', 'qualidade']"
negative,"['paguei', 'produto', 'ainda', 'não', 'chegar']"
positive,"['produto', 'bem', 'embalar', 'bom', 'qualidade']"
positive,"['produto', 'ótimo', 'qualidade', 'entregar', 'dentro', 'prazo']"
positive,"['responsabilidade', 'dom', 'cliente', 'parabéns']"
positive,"['parabéns', 'chegar', 'bem', 'antes', 'prazo', 'prever', 'produto', 'bom']"
negative,"['pedir', 'cancelamento', 'mesmo', 'hora', 'assim', 'mandar', 'correio', 'querer', 'estorno', 'brigador']"
positive,"['produto', 'chegar', 'bem', 'antes', 'prazo']"
positive,"['produto', 'chegar', 'exatamente', 'combinar', 'recomer']"
positive,"['bolso', 'linda', 'material', 'bom', 'fiquei', 'satisfazer', 'super', 'recomer']"
3,"['produto', 'compatível', 'preço']"
negative,"['embora', 'receber', 'termômetro', 'forno', 'diferente', 'foto', 'apresentar', 'ter', 'informação', 'q', 'imagem', 'ilustrativo', 'sugiro', 'q', 'fiel', 'q', 'vender']"
positive,"['tapete', 'lir', 'bebê', 'amar']"
positive,"['recebi', 'esperar', 'antes', 'prazo', 'parabéns', 'todo', 'equipe', 'lannister']"
negative,"['não', 'recomendar', 'pois', 'não', 'produto', 'loja', 'não', 'fazer', 'nada', 'cliente']"
positive,"['produto', 'conforme', 'anunciar']"
positive,"['adorar', 'fazer', 'compra', 'chegar', 'antes', 'prazo', 'recomer']"
negative,"['fiz', 'compra', 'app', 'loja', 'produto', 'ficar', 'emitir', 'nota', 'fiscal', 'nunca', 'fazer']"
positive,"['produto', 'entregar', 'super', 'rápido', 'bem', 'antes', 'data', 'prever']"
positive,"['entregar', 'antes', 'prazo', 'estimar']"
negative,"['recebir', 'somente', 'jogo', 'lençol', 'ser', 'paguei', 'liguei', 'loja', 'ficar', 'dar', 'retorno', 'segundo', 'feira', 'esperar', 'resolver', 'pois', 'contrario', 'tomarar', 'providencia']"
positive,"['gostar', 'produto']"
negative,"['recebir', 'mail', 'não', 'enviar', 'pois', 'não', 'produtir', 'estoque', 'mas', 'estornar', 'dinheiro', 'porém', 'vir', 'cobrança', 'cartão', 'primeiro', 'parcela', 'ir', 'resolver']"
3,"['produto', 'bom', 'qualidade', 'não', 'saber', 'dizer', 'ainda', 'quanto', 'benefício']"
3,"['películar', 'bem', 'tecnológico', 'aparentemente', 'mito', 'bom', 'proteger', 'tela', 'smartphone', 'mas', 'parte', 'borr', 'não', 'ficar', 'bem', 'aderente', 'tela', 'smartphone']"
positive,"['site', 'confiável', 'entrega', 'realizar', 'antes', 'prazo', 'grande']"
positive,"['não', 'gostar', 'porque', 'não', 'vir', 'manual', 'instrução', 'dever', 'vir', 'explicar', 'pra', 'qual', 'área', 'corpo', 'dever', 'usar', 'obrigado']"
positive,"['ameir', 'produto']"
negative,"['produto', 'não', 'chegar', 'atrasado', 'pessimo', 'loja']"
positive,"['entregar', 'mas', 'produto', 'aquir', 'solicitar', 'vir', 'medida', 'pequeno', 'site', 'venda', 'ideal', 'ter', 'link', 'demonstrativo', 'p', 'm', 'g', 'gg', 'att', 'laudenir', 'carvalho']"
positive,"['entregar', 'correto', 'de', 'este', 'produto']"
negative,"['vir', 'totalmente', 'diferente', 'pedir']"
3,"['recebir', 'dentro', 'prazo', 'mim', 'não', 'elástico', 'vir', 'elástico', 'dizer', 'branco', 'mas', 'vir', 'amarelar', 'mosquiteiro']"
negative,"['recebir', 'produto', 'antes', 'prazo', 'por', 'não', 'funcionar']"
positive,"['entregar', 'dentro', 'prazo', 'recomer']"
negative,"['gostar', 'saber', 'acontecer', 'produto', 'desepicionar', 'loja', 'lannister', 'preciso', 'urgente', 'posição', 'loja', 'pois', 'primeiro', 'prestação', 'cartão', 'ser', 'pagar']"
negative,"['demorar', 'demai', 'entregar', 'mes', 'entregar', 'przo', 'dar', 'dia', 'nao', 'gostar', 'ainda', 'esperar', 'entrega']"
positive,"['produto', 'testar', 'aprovar', 'obrigar', 'cumprimento', 'entregar', 'prazo', 'respeito', 'responsabilidade', 'ato', 'entregar']"
positive,"['produto', 'ótimo', 'qualidade', 'recomer']"
negative,"['produto', 'entregar', 'mas', 'não', 'fato', 'compr', 'destarte', 'considero', 'não', 'entregar', 'funko', 'errar', 'coleção', 'errar', 'caixa', 'parecer', 'bagaço', 'cano', 'tão', 'surrar', 'informo', 'ainda', 'solicitação', 'abrir']"
negative,"['fazer', 'dias', 'produto', 'comprar', 'ainda', 'não', 'recebir']"
3,"['produto', 'qualidade']"
negative,"['não', 'gostar', 'acabamento', 'nem', 'bordar', 'poder', 'ter', 'ser', 'trabalhar', 'bom']"
negative,"['passar', 'prazo', 'produto', 'não', 'chegar']"
positive,"['gostar', 'produto', 'logístico']"
positive,"['produto', 'apenas', 'testar', 'funcionar', 'esperar', 'uso', 'contínuo', 'alto', 'ver', 'corresponda', 'expectativa']"
negative,"['películar', 'pequeno', 'tela', 'celular']"
positive,"['entregar', 'prazo']"
positive,"['pedir', 'entregar', 'restrição', 'atraso']"
positive,"['produto', 'entregar', 'ok']"
negative,"['compr', 'capa', 'películo', 'vidro', 'películar', 'vir', 'cola', 'Comuniquei', 'dia', 'chegar', 'dar', 'prazo', 'dia', 'pra', 'entrar', 'contato', 'comigo', 'pra', 'resolver', 'nem', 'entrar', 'contato']"
negative,"['recebir', 'produto', 'quebrar', 'não', 'consigir', 'devolver', 'pq', 'site', 'américo', 'não', 'deixar', 'preciso', 'retorno']"
positive,"['produto', 'entregar', 'prazo', 'ainda', 'avaliação']"
positive,['prescisar']
positive,"['tudo', 'bom', 'produto', 'qualidade', 'prazo', 'cumprir', 'antes', 'prever', 'recomendar', 'loja', 'produto']"
positive,"['bom', 'material', 'entregar', 'prazo', 'perfeito', 'obrigar']"
negative,"['aguardo', 'receber', 'produto']"
positive,"['satisfeito', 'mulher', 'adorar']"
positive,"['produto', 'ótima', 'qualidade', 'chegar', 'bem', 'embalar', 'dentro', 'prazo']"
positive,"['produto', 'entregar', 'dentro', 'prazo']"
negative,"['esperar', 'prazo', 'dia', 'útil', 'entregar', 'produto', 'cor', 'errar', 'solicitar', 'devolução', 'ainda', 'aguardar', 'processamento', 'estorno']"
positive,"['bom', 'compra', 'todo', 'sentir']"
negative,"['recebir', 'produto', 'errar', 'pedir', 'gota', 'vir', 'comprimir']"
positive,"['sempre', 'gostar', 'efetuar', 'compra', 'Lojas', 'lannister']"
positive,"['máquina', 'maravilhoso', 'silencioso', 'completar', 'demais', 'vir', 'bobininha', 'kit', 'agulhar', 'outro', 'fácil', 'mexer', 'linda', 'pessoal', 'janome', 'parabéns', 'obrigar']"
positive,"['recebir', 'tudo', 'ordem', 'prazo', 'estabelecer']"
positive,"['gostar', 'chegar', 'rápido']"
negative,"['informo', 'presente', 'momento', 'não', 'recebir', 'compra', 'dia', 'prazo', 'entregar', 'dia', 'informo', 'ainda', 'sinto', 'extremamente', 'lesar', 'ter', 'vista', 'servir', 'presente']"
positive,"['rápido', 'entregar', 'produto', 'vir', 'exatamente', 'conforme', 'esperar']"
positive,"['bom', 'produto', 'dentro', 'expectativa']"
positive,"['recebir', 'produto', 'prazo']"
positive,"['sempre', 'compro', 'pois', 'confiável', 'produto', 'prazo']"
negative,"['gostar', 'saber', 'ir', 'entregar', 'ainda']"
negative,"['item', 'enviar', 'divergir', 'solicitar', 'capa', 'celular', 'apresentar', 'avario', 'películo', 'capa']"
positive,"['entregar', 'bem', 'antes', 'prever', 'ótimo']"
positive,"['adorar', 'lannister', 'impecável', 'sempre']"
negative,"['site', 'não', 'informar', 'produto', 'funcionar', 'android', 'ser', 'incompatível', 'iphone', 'ver', 'bluetooth', 'comprar', 'modelo', 'caro', 'wi', 'fi', 'quiser', 'usar', 'iphone']"
negative,"['prazo', 'longo', 'ainda', 'atraso', 'entregar', 'momento', 'não', 'recebir', 'produto', 'não', 'satisfação', 'realmente', 'haver', 'segundo', 'correio', 'produto', 'ainda', 'não', 'chegar', 'destino']"
negative,"['não', 'recebir', 'encomenda', 'descrever', 'encomendei', 'esquerdo', 'vir', 'direita', 'ser', 'descazrr', 'titulo', 'esquerdo']"
negative,"['comprar', 'dois', 'kit', 'maquiagem', 'chegar', 'apenas', 'recomendo', 'sempre', 'compr', 'lannister', 'sempre', 'chegar', 'certo', 'primeira', 'vez', 'não', 'vir', 'certo']"
positive,"['produto', 'vir', 'adequadamente', 'embalar', 'poder', 'chegar', 'rápido', 'demor', 'demais', 'mas', 'conforme', 'prometer']"
positive,"['bom', 'produto']"
positive,"['anel', 'ficar', 'apertar', 'número', 'grande', 'faço', 'trocar']"
positive,"['bom', 'chegar', 'tempo', 'estimar', 'super', 'moderno']"
positive,"['bom', 'produto', 'recomendar', 'chegar', 'bem', 'antes', 'prazo']"
positive,"['produto', 'entregar', 'dentro', 'prazo']"
negative,"['prazo', 'entregar', 'enorme', 'não', 'voltarei', 'comprar', 'pois', 'recebir', 'dia', 'pedir', 'ter', 'ser', 'receber', 'ter', 'reconhecer', 'pagamento']"
positive,"['site', 'excelente', 'confiável']"
negative,"['material', 'produto', 'qualidade', 'inferior', 'esperar']"
negative,"['não', 'dever', 'dizer', 'produto']"
positive,"['produto', 'bom', 'prazo', 'entregar', 'bom']"
negative,"['assim', 'fiz', 'pedir', 'observei', 'pedir', 'produto', 'errar', 'mesmo', 'hora', 'pedir', 'cancelamento', 'pedir', 'mas', 'ñ', 'resposta', 'targaryen', 'ja', 'fiz', 'mas', 'pedido', 'devolução', 'mas', 'ñ', 'responder']"
positive,"['entregar', 'antes', 'prazo']"
positive,"['produto', 'anuncio', 'bom', 'vendedor']"
3,"['entregar', 'parcial', 'faltar', 'chegar', 'base', 'beber', 'conforto']"
3,"['outro', 'vez', 'necessidade', 'compra', 'empresa', 'produto', 'prazo', 'longo', 'entrega', 'receber', 'bem', 'antes', 'mto', 'bom', 'pois', 'deixar', 'cliente', 'satisfeito']"
positive,"['tudo', 'certo', 'problema']"
positive,"['produto', 'entregar', 'antes', 'datar', 'tudo', 'certinho']"
3,"['produto', 'chegar', 'direitinho', 'rápido', 'igual', 'foto', 'porém', 'ser', 'carregador', 'aquescer', 'demais', 'ponto', 'não', 'possível', 'pegar', 'mão', 'risco', 'queimar', 'algo', 'tão', 'quente']"
negative,"['qualidade', 'bolso', 'dever', 'melhorar']"
positive,"['produto', 'entregar', 'prazo', 'guardar', 'chuva', 'excelente', 'muito', 'qualidade']"
positive,"['gostar', 'produto', 'loja', 'fiz', 'várias', 'compra', 'sempre', 'vir', 'antes', 'prazo', 'jeito', 'demonstração', 'recomer']"
3,"['recomendar', 'preciso', 'ter', 'certeza', 'não', 'recebir', 'produto', 'hoje', 'não', 'sanar', 'problema', 'atendimento', 'confusar', 'resposta', 'solicitação', 'não', 'precisar', 'hoje', 'nada']"
positive,"['resistente', 'praticar', 'linda', 'Filho', 'adorar']"
negative,"['não', 'recebir', 'bolso', 'alguém', 'poder', 'ajudar']"
positive,"['Adorei', 'produto', 'bom']"
positive,"['tudo', 'ok']"
negative,"['dia', 'compr', 'cadeira', 'Rosa', 'azul', 'dia', 'entregar', 'apenas', 'volume', 'constar', 'somente', 'cedeiro', 'roso', 'nota', 'fiscal', 'pregar', 'volume', 'constar', 'cadeira']"
negative,"['totalmente', 'insatisfeito', 'compra', 'produto', 'ainda', 'não', 'chegar', 'paguei', 'primeiro', 'prestação', 'relógio', 'quase', 'pagar', 'segunda', 'ter', 'produto']"
positive,"['sempre', 'recomer', 'loja', 'Lannister', 'pontualidade', 'respeito', 'cliente']"
3,"['produto', 'fraco', 'encaixe', 'ruim', 'soltar', 'sozinh', 'dificultar', 'diversão']"
negative,"['conforme', 'anuncio', 'comprar', 'creatina', 'universal', 'gr', 'gr', 'porém', 'vir', 'somente', 'pote', 'gr', 'coqueteleirar', 'aguardar', 'outro', 'pote', 'gr']"
positive,['marailhoso']
negative,"['preço', 'exorbitante', 'arrependi', 'amargamente']"
negative,"['momento', 'não', 'hoje', 'informação', 'produto', 'tb', 'resposta', 'Mails', 'passri']"
negative,"['ainda', 'não', 'recebir', 'demorar']"
negative,"['pensar', 'entregar', 'antes', 'prazo', 'mas', 'nenhum', 'coisa', 'nenhum', 'outro']"
positive,"['recomendar', 'Loja', 'produto', 'chegar', 'bem', 'antes', 'esperar']"
negative,"['fiz', 'pedir', 'jogo', 'toalha', 'chegar', 'apenas', 'jogo']"
negative,"['não', 'fiquei', 'satisfazer', 'acontecer', 'esperar', 'solução']"
3,"['saber', 'não', 'culpa', 'produtor', 'mas', 'capinhar', 'não', 'proteger', 'câmera']"
negative,"['nao', 'recebino', 'produto']"
positive,"['achar', 'material', 'pouco', 'áspero', 'touca', 'apertar', 'pequeno', 'cabelo', 'grande', 'volumoso', 'ir', 'amassar']"
positive,"['entregar', 'tão', 'rápido', 'quase', 'não', 'haver', 'fechar', 'pedir', 'correio', 'porta', 'casa', 'entregar', 'recebi', 'compr', 'produto', 'totalmente', 'jeito', 'esperar']"
positive,"['fiz', 'compra', 'prazo', 'estipular', 'dia', 'prever', 'dia', 'porém', 'chegar', 'dia', 'rápido', 'relógio', 'vir', 'dentro', 'caixer', 'certificar', 'garantia', 'manual']"
positive,"['produto', 'entregar', 'rápido', 'doq', 'esperar']"
3,"['produto', 'imaginei', 'bom', 'recebir', 'tudo', 'corretamente']"
positive,"['continuar', 'sempre', 'assim', 'obrigar']"
positive,"['tudo', 'combinar', 'parabéns']"
positive,"['bom', 'dentro', 'expectativa', 'vendedor', 'entregar', 'produto', 'antes', 'prazo', 'final', 'bem', 'embalar', 'produto', 'correto', 'nota', 'fiscal', 'tudo', 'certinho', 'parabéns']"
positive,"['prazo', 'dever', 'pequeno', 'loja', 'entregar', 'dia']"
positive,"['entregar', 'antes', 'prazo', 'gostar']"
3,"['produto', 'bom', 'pena', 'vir', 'tacar', 'quebrar']"
positive,"['cumprir', 'querer']"
positive,"['excelente', 'vendedor', 'produto', 'novo', 'embalagem', 'entregar', 'dentro', 'prazo', 'estipular']"
positive,"['sempre', 'compro', 'lannister', 'pontualidade', 'entregar']"
positive,"['recebir', 'produto', 'antes', 'data', 'prever', 'entregar', 'produto', 'perfeito', 'condição']"
negative,"['paguei', 'caro', 'receber', 'produto', 'cor', 'anuncio', 'vermelho', 'recebir', 'roxo']"
positive,"['super', 'rápido']"
positive,['obrigado']
positive,"['produto', 'bom', 'qualidade']"
negative,"['primeira', 'vez', 'não', 'entregar', 'produto', 'nunca', 'problema', 'site', 'agora', 'esperar', 'dinheiro', 'voltar']"
positive,"['perfume', 'excelente']"
positive,"['excelente', 'produto', 'recomer', 'todo']"
positive,"['produto', 'ok', 'entregar', 'ok']"
negative,"['recebir', 'produto', 'não', 'constar', 'selo', 'ipi', 'indicar', 'produto', 'original', 'tbm', 'não', 'recebir', 'cx', 'origina']"
positive,"['recebir', 'antes', 'prazo', 'bom']"
negative,"['demor', 'entregar', 'produto', 'baixar', 'qualidade']"
positive,"['produto', 'demorar', 'chegar']"
positive,"['produto', 'bom', 'apenas', 'pouco', 'durar', 'hora', 'abrir', 'tesoura']"
